kabupaten-kota-dengan-koordinat
id;name;province_id;latitude;longitude
11.01;Aceh Selatan;11;3.0679790000000002;97.4687714679478
11.02;Aceh Tenggara;11;3.338797;97.74564237389382
11.03;Aceh Timur;11;4.70166295;97.64503901995158
11.04;Aceh Tengah;11;4.564266999999999;96.96189262635659
11.05;Aceh Barat;11;4.4422520500000005;96.19298304718677
11.06;Aceh Besar;11;5.3542491000000005;95.49615075465553
11.07;Pidie;11;5.1143002;95.94128340121603
11.08;Aceh Utara;11;4.99119405;97.1587368058996
11.09;Simeulue;11;2.6290312;96.02207792472555
11.1;Aceh Singkil;11;2.37587935;97.92442948748499
11.11;Bireuen;11;5.0827404;96.5921211980314
11.12;Aceh Barat Daya;11;3.8335897;96.85161542787151
11.13;Gayo Lues;11;3.97759925;97.33206765898427
11.14;Aceh Jaya;11;4.811484399999999;95.70019149086998
11.15;Nagan Raya;11;4.181243;96.52577259266292
11.16;Aceh Tamiang;11;4.212262450000001;97.91471113604223
11.17;Bener Meriah;11;4.77387985;96.97800363035068
11.18;Pidie Jaya;11;5.10477095;96.21166763608278
11.71;Kota Banda Aceh;11;5.554926868197542;95.35661408701579
11.72;Kota Sabang;11;5.831883799668605;95.36353087534283
11.73;Kota Lhokseumawe;11;5.202364323877331;97.04239246196094
11.74;Kota Langsa;11;4.468682665859419;97.89864952250001
11.75;Kota Subulussalam;11;2.5819389687970573;97.90742725466676
12.01;Tapanuli Tengah;12;1.82312845;98.27976773073217
12.02;Tapanuli Utara;12;1.9980604;99.06476586250315
12.03;Tapanuli Selatan;12;1.5510869;99.21175710833333
12.04;Nias;12;1.16667915;97.96929227407506
12.05;Langkat;12;3.8293858;98.24834954457486
12.06;Karo;12;3.09987505;98.33697063830981
12.07;Deli Serdang;12;3.69524335;98.8310744882268
12.08;Simalungun;12;2.9505160999999998;98.78353062383172
12.09;Asahan;12;3.1127636;99.94169218698525
12.1;Labuhanbatu;12;2.58081785;100.21045268770112
12.11;Dairi;12;2.83532105;98.28450159467039
12.12;Toba;12;2.38545945;99.33146479493726
12.13;Mandailing Natal;12;0.7456754999999999;99.2188578794001
12.14;Nias Selatan;12;0.0680552;98.26223886860505
12.15;Pakpak Bharat;12;2.52988165;98.26785829127267
12.16;Humbang Hasundutan;12;2.2475810000000003;98.60101988220362
12.17;Samosir;12;2.54469535;98.57191376246578
12.18;Serdang Bedagai;12;3.5931148;99.15833094660226
12.19;Batu Bara;12;3.5723293;99.63534445804413
12.2;Padang Lawas Utara;12;1.6364047;99.69103752459654
